20																			
1	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
10	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
1	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
1	10	3	4	6	6	6	6	6	10	6	6	6	6	6	6	6	6	6	6
8	8	8	8	5	8	7	8	8	8	8	8	7	8	8	7	8	8	8	8
4	10	4	4	8	6	8	8	8	10	8	8	8	8	10	8	8	8	8	10
5	13	5	5	5	5	7	5	13	5	13	13	13	13	13	13	13	13	13	13
5	6	5	6	5	6	5	8	9	6	9	9	5	9	6	5	9	9	9	6
8	11	8	11	8	11	13	8	11	11	11	13	11	11	13	11	11	11	11	11
4	2	4	4	4	6	4	6	4	10	4	4	4	4	4	4	4	4	4	4
9	12	9	12	9	12	13	9	9	12	11	12	13	13	12	13	13	13	13	12
11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11
17	16	17	16	7	16	7	7	9	16	9	9	13	16	16	16	16	16	16	16
17	17	17	17	17	17	17	17	17	17	17	17	17	14	17	17	17	17	17	17
20	20	20	20	20	20	20	20	20	20	20	20	20	20	15	20	20	20	20	20
13	17	13	17	13	17	13	13	13	17	13	13	13	14	17	16	17	17	17	17
14	18	14	18	14	18	13	14	14	18	14	14	13	14	15	16	17	18	19	18
17	20	17	20	17	20	17	17	20	17	17	17	17	17	15	17	17	18	19	20
17	18	17	18	17	18	17	17	17	18	16	17	17	17	15	17	17	18	19	20
18	18	18	18	18	18	18	18	18	18	18	18	18	18	15	18	17	18	19	20
